user_id,entry_point=android,country_e,battles_won_d0,battles_won_d1,battles_won_d3,battles_won_d7,battles_lost_d0,battles_lost_d1,battles_lost_d3,battles_lost_d7,session_time_d0,session_time_d1,session_time_d3,session_time_d7,inactive_d1,n_active_days,wealth_on_login_max_d0,wealth_on_login_max_d1,wealth_on_login_max_d3,wealth_on_login_max_d7,finish_quest_sum_d0,finish_quest_sum_d1,finish_quest_sum_d3,finish_quest_sum_d7,level_up_max_d0,level_up_max_d1,level_up_max_d3,level_up_max_d7,payment_sum_d0,payment_sum_d1,payment_sum_d3,payment_sum_d7,wealth_on_login_max_d0=802,wealth_on_login_max_d7=802,segment,ltv_30
2738,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,1,1,803.0,803.0,803.0,803.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2739,1,7,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,173.0,205.0,207.0,207.0,0,3,3908.0,4795.0,4795.0,4795.0,60,110,110,110,7,8,8,8,0.0,23.705983841622285,23.705983841622285,23.705983841622285,0,0,TRAIN,23.705983841622285
2740,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,30.0,30.0,1,2,802.0,802.0,807.0,807.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2741,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2742,1,9,38.0,135.0,276.0,301.0,3.0,21.0,30.0,33.0,591.0,1184.0,2205.0,2679.0,0,8,11560.0,125993.0,195994.0,205679.0,210,520,1040,1510,8,15,16,16,54.33280784360635,108.6656156872127,244.49361929402616,244.49361929402616,0,0,TRAIN,244.49361929402613
2743,1,8,31.0,63.0,103.0,103.0,6.0,50.0,67.0,67.0,252.0,573.0,895.0,895.0,0,3,6355.0,184419.0,252969.0,252969.0,200,350,660,660,9,15,17,17,0.0,91.94722751574945,122.58480561060571,122.58480561060571,0,0,TRAIN,122.58480561060571
2744,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2745,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,42.0,42.0,0,2,806.0,998.0,998.0,998.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2746,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,54.0,95.0,95.0,0,3,896.0,896.0,896.0,896.0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2747,1,3,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,60.0,84.0,84.0,84.0,0,2,1420.0,3622.0,3622.0,3622.0,0,50,50,50,3,4,4,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2748,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2749,1,15,0.0,35.0,38.0,43.0,0.0,0.0,0.0,1.0,55.0,372.0,442.0,536.0,0,7,1453.0,6755.0,13342.0,16443.0,0,0,0,0,3,10,10,10,0.0,23.559147406363248,23.559147406363248,23.559147406363248,0,0,DEV,47.34155606915738
2750,1,15,0.0,7.0,7.0,7.0,0.0,5.0,5.0,5.0,22.0,178.0,178.0,178.0,0,2,802.0,5358.0,5358.0,5358.0,0,100,100,100,0,5,5,5,0.0,0.0,0.0,0.0,1,0,DEV,0.0
2751,1,13,2.0,22.0,22.0,22.0,0.0,29.0,29.0,29.0,55.0,207.0,207.0,207.0,0,2,1465.0,5058.0,5058.0,5058.0,0,70,70,70,3,9,9,9,27.09319222549818,27.09319222549818,27.09319222549818,27.09319222549818,0,0,TRAIN,27.09319222549817
2752,1,3,1.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,184.0,233.0,367.0,674.0,0,7,1035.0,1232.0,1265.0,7604.0,0,0,30,30,4,5,5,10,0.0,0.0,24.450999583601952,48.901999167203904,0,0,TRAIN,48.901999167203904
2753,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,DEV,0.0
2754,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2755,1,8,13.0,13.0,13.0,13.0,10.0,10.0,10.0,10.0,260.0,260.0,260.0,260.0,1,1,6231.0,6231.0,6231.0,6231.0,0,0,0,0,7,7,7,7,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2756,1,2,34.0,63.0,70.0,71.0,5.0,20.0,24.0,24.0,273.0,507.0,624.0,678.0,0,7,15750.0,73326.0,128800.0,148337.0,190,370,610,720,9,13,14,15,0.0,58.58304698761518,58.58304698761518,58.58304698761518,0,0,DEV,58.58304698761519
2757,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2758,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2759,1,19,32.0,42.0,42.0,42.0,7.0,8.0,8.0,8.0,237.0,302.0,302.0,302.0,0,2,8015.0,9160.0,9160.0,9160.0,0,0,0,0,9,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2760,1,13,4.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,163.0,1,3,1269.0,1269.0,1269.0,7995.0,100,100,100,160,4,4,4,8,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2761,1,13,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,110.0,110.0,110.0,110.0,1,1,3533.0,3533.0,3533.0,3533.0,50,50,50,50,9,9,9,9,23.85246081915292,23.85246081915292,23.85246081915292,23.85246081915292,0,0,TRAIN,23.852460819152924
2762,1,8,5.0,11.0,61.0,85.0,13.0,27.0,101.0,134.0,215.0,418.0,1204.0,2009.0,0,8,412127.0,563508.0,1525580.0,13303420.0,400,650,990,1820,14,16,20,20,0.0,61.27515618971254,337.6129979048899,489.68273058630155,0,0,TRAIN,611.1864048948571
2763,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2764,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,52.0,52.0,52.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2765,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2766,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2767,1,4,63.0,80.0,85.0,89.0,24.0,29.0,29.0,34.0,281.0,470.0,562.0,688.0,0,7,37970.0,117919.0,128774.0,201791.0,250,460,580,890,19,19,19,19,242.44815942793883,242.44815942793883,377.6765521589298,377.6765521589298,0,0,TRAIN,594.3837139869966
2768,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,1,3,806.0,806.0,939.0,939.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2769,1,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2770,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2771,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2772,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,43.0,43.0,43.0,0,2,810.0,810.0,810.0,810.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,DEV,0.0
2773,1,13,20.0,20.0,41.0,46.0,2.0,2.0,3.0,8.0,91.0,91.0,305.0,480.0,1,7,5867.0,5867.0,16952.0,31559.0,0,0,270,420,9,9,9,14,0.0,0.0,0.0,28.91595586837335,0,0,TRAIN,28.915955868373334
2774,1,13,0.0,22.0,25.0,25.0,0.0,8.0,9.0,9.0,28.0,351.0,376.0,376.0,0,3,802.0,13713.0,14598.0,14598.0,0,160,170,170,3,9,9,9,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2775,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2776,1,13,2.0,5.0,23.0,64.0,0.0,0.0,8.0,8.0,56.0,226.0,480.0,800.0,0,7,802.0,6015.0,10676.0,32274.0,0,90,290,420,2,6,9,12,0.0,0.0,0.0,29.815793880405614,1,0,TRAIN,29.815793880405614
2777,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2778,1,13,53.0,63.0,63.0,63.0,6.0,9.0,9.0,9.0,331.0,499.0,516.0,521.0,0,4,12412.0,13529.0,18742.0,18842.0,80,240,240,240,10,11,11,11,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2779,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2780,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,20.0,0,4,802.0,802.0,806.0,929.0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1,0,DEV,0.0
2781,1,11,51.0,88.0,121.0,125.0,2.0,3.0,13.0,16.0,313.0,423.0,704.0,841.0,0,8,14596.0,40233.0,159698.0,210706.0,230,310,670,940,9,10,14,15,0.0,0.0,161.99704302004147,242.6984584756051,0,0,TRAIN,784.0234711337081
2782,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2783,1,14,18.0,39.0,42.0,46.0,13.0,23.0,28.0,29.0,193.0,287.0,429.0,483.0,0,7,3176.0,20554.0,31565.0,33536.0,140,240,320,410,9,10,10,10,0.0,11.139525440142524,11.139525440142524,11.139525440142524,0,0,TRAIN,11.139525440142524
2784,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,19.0,19.0,1,2,806.0,806.0,807.0,807.0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2785,1,14,8.0,37.0,65.0,77.0,5.0,7.0,8.0,9.0,264.0,495.0,953.0,1551.0,0,8,3965.0,8090.0,22501.0,45419.0,190,330,810,1450,5,9,10,11,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2786,1,3,5.0,6.0,45.0,57.0,0.0,0.0,11.0,13.0,77.0,90.0,200.0,248.0,0,4,1926.0,5882.0,8827.0,31544.0,30,60,240,410,5,9,10,10,0.0,24.450999583601952,195.70599666714668,195.70599666714668,0,0,TRAIN,342.460994167924
2787,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2788,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2789,1,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,31.0,41.0,41.0,1,2,1051.0,1051.0,1052.0,1052.0,30,30,30,30,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
2790,1,16,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,37.0,54.0,137.0,194.0,0,4,1317.0,1333.0,1811.0,2050.0,0,0,30,30,3,3,3,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2791,1,15,8.0,8.0,8.0,8.0,0.0,1.0,1.0,1.0,94.0,125.0,127.0,127.0,0,3,802.0,4934.0,5675.0,5675.0,0,0,0,0,7,7,7,7,0.0,0.0,0.0,0.0,1,0,DEV,0.0
2792,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,1,1,802.0,802.0,802.0,802.0,20,20,20,20,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2793,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2794,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2795,1,13,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,66.0,66.0,66.0,66.0,1,1,1352.0,1352.0,1352.0,1352.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2796,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,93.0,134.0,189.0,0,4,802.0,1004.0,1017.0,1086.0,0,0,10,40,3,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2797,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2798,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2799,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,22.0,22.0,1,2,802.0,802.0,885.0,885.0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2800,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2801,1,13,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,75.0,75.0,75.0,75.0,1,2,1711.0,2543.0,2543.0,2543.0,20,20,20,20,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2802,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,23.0,23.0,0,2,802.0,927.0,927.0,927.0,0,0,0,0,0,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2803,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2804,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2805,1,11,54.0,54.0,54.0,54.0,2.0,2.0,2.0,2.0,270.0,300.0,300.0,300.0,0,2,5388.0,29706.0,29706.0,29706.0,300,300,300,300,11,13,13,13,27.099926210411876,27.099926210411876,27.099926210411876,27.099926210411876,0,0,DEV,27.099926210411876
2806,1,13,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,36.0,59.0,59.0,0,3,806.0,1711.0,2692.0,2692.0,0,20,20,20,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2807,1,20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,63.0,76.0,76.0,0,3,802.0,1538.0,1545.0,1545.0,0,0,0,0,3,3,4,4,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2808,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2809,1,13,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,99.0,127.0,163.0,187.0,0,7,2991.0,3980.0,4600.0,4840.0,0,60,90,90,4,5,8,8,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2810,1,3,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,24.0,57.0,86.0,120.0,0,6,1231.0,1624.0,1806.0,3150.0,0,30,90,120,2,3,3,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2811,1,4,59.0,85.0,168.0,267.0,2.0,3.0,4.0,4.0,234.0,456.0,866.0,1042.0,0,8,15048.0,32748.0,50838.0,55708.0,160,280,660,1060,10,12,14,14,0.0,26.899772817709653,53.689619499659,80.5055070007237,0,0,TRAIN,134.40022880399255
2812,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,25.0,0,3,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2813,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2814,1,13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,10.0,43.0,59.0,1,6,802.0,803.0,806.0,1444.0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2815,1,17,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,25.0,54.0,54.0,54.0,0,2,802.0,1306.0,1306.0,1306.0,0,0,0,0,0,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2816,1,3,0.0,9.0,32.0,53.0,0.0,1.0,3.0,5.0,40.0,166.0,255.0,484.0,0,8,802.0,1983.0,15016.0,20925.0,0,90,220,400,2,5,9,10,0.0,24.450999583601952,24.450999583601952,24.450999583601952,1,0,TRAIN,48.901999167203904
2817,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2818,1,15,1.0,5.0,7.0,9.0,0.0,2.0,2.0,2.0,45.0,163.0,235.0,269.0,0,4,1422.0,4501.0,5813.0,8890.0,0,50,110,170,3,6,7,8,0.0,0.0,0.0,0.0,0,0,DEV,0.0
2819,1,2,22.0,23.0,23.0,23.0,4.0,5.0,5.0,5.0,236.0,313.0,313.0,313.0,0,2,13067.0,16878.0,16878.0,16878.0,80,80,80,80,10,10,10,10,28.990507529739,28.990507529739,28.990507529739,28.990507529739,0,0,TRAIN,28.99050752973901
2820,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2821,1,15,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,51.0,51.0,51.0,293.0,1,4,1231.0,1231.0,1231.0,4963.0,0,0,0,0,2,2,2,5,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2822,1,13,32.0,66.0,69.0,69.0,1.0,12.0,13.0,13.0,154.0,242.0,264.0,264.0,0,3,1339.0,28950.0,29310.0,29310.0,70,230,230,230,9,12,12,12,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2823,1,3,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,82.0,109.0,121.0,0,4,802.0,802.0,1810.0,2621.0,0,0,0,0,0,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2824,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,31.0,31.0,1,2,802.0,802.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2825,1,2,11.0,139.0,161.0,161.0,2.0,29.0,42.0,42.0,144.0,466.0,541.0,541.0,0,4,2650.0,58875.0,75222.0,75222.0,40,210,300,300,5,13,14,14,0.0,57.57816495737399,57.57816495737399,57.57816495737399,0,0,TRAIN,57.57816495737397
2826,1,13,0.0,27.0,119.0,199.0,0.0,13.0,20.0,39.0,35.0,306.0,842.0,2006.0,0,8,802.0,11854.0,53845.0,146020.0,0,180,590,1650,2,9,14,15,0.0,0.0,25.495599958765883,103.04854093409607,1,0,DEV,103.04854093409608
2827,1,13,29.0,29.0,29.0,29.0,2.0,2.0,2.0,2.0,172.0,172.0,177.0,177.0,1,2,802.0,802.0,7125.0,7125.0,0,0,0,0,9,9,9,9,0.0,0.0,0.0,0.0,1,0,DEV,0.0
2828,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2829,1,14,19.0,19.0,19.0,19.0,2.0,2.0,2.0,2.0,169.0,169.0,169.0,169.0,1,1,15764.0,15764.0,15764.0,15764.0,160,160,160,160,13,13,13,13,11.115925826254424,11.115925826254424,11.115925826254424,11.115925826254424,0,0,DEV,11.115925826254426
2830,1,14,31.0,39.0,39.0,39.0,6.0,20.0,20.0,20.0,264.0,333.0,333.0,336.0,0,3,10680.0,40709.0,40709.0,41009.0,110,190,190,190,16,17,17,17,33.34777747876327,55.56661317933079,55.56661317933079,55.56661317933079,0,0,DEV,55.56661317933077
2831,1,2,96.0,96.0,96.0,96.0,10.0,30.0,30.0,30.0,443.0,554.0,554.0,554.0,0,2,35742.0,199884.0,199884.0,199884.0,240,390,390,390,10,11,11,11,26.86509910465086,26.86509910465086,26.86509910465086,26.86509910465086,0,0,DEV,26.86509910465086
2832,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2833,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2834,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,1,1,842.0,842.0,842.0,842.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2835,1,6,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,41.0,41.0,41.0,41.0,1,1,802.0,802.0,802.0,802.0,30,30,30,30,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2836,1,13,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,60.0,92.0,92.0,92.0,0,2,1387.0,2914.0,2914.0,2914.0,0,0,0,0,3,4,4,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2837,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2838,1,4,1.0,6.0,6.0,8.0,2.0,3.0,3.0,4.0,55.0,152.0,198.0,253.0,0,8,1321.0,4057.0,6964.0,9087.0,20,30,60,150,3,5,5,7,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2839,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2840,1,10,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,25.0,25.0,0,4,802.0,802.0,1253.0,1253.0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2841,1,13,0.0,34.0,49.0,65.0,0.0,5.0,5.0,5.0,104.0,199.0,282.0,414.0,0,6,802.0,3673.0,14252.0,30661.0,0,80,190,290,0,9,10,10,0.0,0.0,53.93058696478578,53.93058696478578,1,0,TRAIN,491.0108925702471
2842,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2843,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2844,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,1,2,802.0,802.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2845,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
